source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_025,Node_076,App Notification,2025-05-07T14:37:52.328627,2025-05-07T14:40:08.328627,136,0.04
Node_014,Node_077,App Notification,2025-05-07T14:38:53.328627,2025-05-07T14:40:11.328627,78,0.1
Node_013,Node_078,App Notification,2025-05-07T14:38:33.328627,2025-05-07T14:39:47.328627,74,0.45
Node_026,Node_079,SMS,2025-05-07T14:38:34.328627,2025-05-07T14:41:03.328627,149,0.1
Node_030,Node_080,App Notification,2025-05-07T14:38:11.328627,2025-05-07T14:38:49.328627,38,0.22
Node_014,Node_081,SMS,2025-05-07T14:38:18.328627,2025-05-07T14:40:42.328627,144,0.32
Node_074,Node_082,App Notification,2025-05-07T14:37:38.328627,2025-05-07T14:39:10.328627,92,0.95
Node_078,Node_083,SMS,2025-05-07T14:37:49.328627,2025-05-07T14:38:54.328627,65,0.2
Node_040,Node_084,SMS,2025-05-07T14:37:54.328627,2025-05-07T14:39:00.328627,66,0.48
Node_077,Node_085,SMS,2025-05-07T14:37:50.328627,2025-05-07T14:38:33.328627,43,0.36
Node_037,Node_086,App Notification,2025-05-07T14:38:02.328627,2025-05-07T14:40:11.328627,129,1.0
Node_057,Node_087,SMS,2025-05-07T14:38:09.328627,2025-05-07T14:38:55.328627,46,0.5
Node_047,Node_088,SMS,2025-05-07T14:38:10.328627,2025-05-07T14:39:54.328627,104,0.33
Node_056,Node_089,App Notification,2025-05-07T14:38:20.328627,2025-05-07T14:39:47.328627,87,0.48
Node_064,Node_090,App Notification,2025-05-07T14:38:01.328627,2025-05-07T14:38:32.328627,31,0.71
Node_058,Node_091,SMS,2025-05-07T14:38:01.328627,2025-05-07T14:38:33.328627,32,0.69
Node_063,Node_092,App Notification,2025-05-07T14:37:36.328627,2025-05-07T14:39:36.328627,120,0.71
Node_042,Node_093,SMS,2025-05-07T14:38:13.328627,2025-05-07T14:40:16.328627,123,0.57
Node_052,Node_094,SMS,2025-05-07T14:37:42.328627,2025-05-07T14:38:33.328627,51,0.84
Node_036,Node_095,SMS,2025-05-07T14:37:47.328627,2025-05-07T14:38:38.328627,51,0.67
Node_072,Node_096,App Notification,2025-05-07T14:37:54.328627,2025-05-07T14:39:42.328627,108,0.01
Node_076,Node_097,SMS,2025-05-07T14:38:21.328627,2025-05-07T14:40:57.328627,156,0.47
Node_081,Node_098,SMS,2025-05-07T14:38:20.328627,2025-05-07T14:40:42.328627,142,0.18
Node_080,Node_099,App Notification,2025-05-07T14:37:42.328627,2025-05-07T14:38:01.328627,19,0.75
Node_078,Node_100,App Notification,2025-05-07T14:38:02.328627,2025-05-07T14:38:24.328627,22,0.44
Node_064,Node_101,SMS,2025-05-07T14:38:45.328627,2025-05-07T14:40:12.328627,87,0.13
Node_054,Node_102,SMS,2025-05-07T14:37:43.328627,2025-05-07T14:37:57.328627,14,0.07
Node_057,Node_103,App Notification,2025-05-07T14:38:44.328627,2025-05-07T14:41:10.328627,146,0.83
Node_063,Node_104,SMS,2025-05-07T14:38:36.328627,2025-05-07T14:39:03.328627,27,0.6
Node_059,Node_105,SMS,2025-05-07T14:37:47.328627,2025-05-07T14:38:26.328627,39,0.3
Node_040,Node_106,SMS,2025-05-07T14:38:19.328627,2025-05-07T14:38:48.328627,29,0.94
Node_053,Node_107,App Notification,2025-05-07T14:37:41.328627,2025-05-07T14:39:59.328627,138,0.99
Node_048,Node_108,SMS,2025-05-07T14:38:10.328627,2025-05-07T14:41:01.328627,171,0.19
Node_064,Node_109,App Notification,2025-05-07T14:38:27.328627,2025-05-07T14:41:03.328627,156,0.06
Node_066,Node_110,SMS,2025-05-07T14:38:19.328627,2025-05-07T14:40:27.328627,128,0.97
Node_053,Node_111,App Notification,2025-05-07T14:37:54.328627,2025-05-07T14:40:04.328627,130,0.37
Node_036,Node_112,SMS,2025-05-07T14:38:42.328627,2025-05-07T14:39:03.328627,21,0.07
Node_034,Node_113,SMS,2025-05-07T14:37:49.328627,2025-05-07T14:38:26.328627,37,0.88
Node_048,Node_114,SMS,2025-05-07T14:38:52.328627,2025-05-07T14:40:23.328627,91,0.31
Node_040,Node_115,SMS,2025-05-07T14:38:17.328627,2025-05-07T14:40:20.328627,123,0.21
Node_062,Node_116,SMS,2025-05-07T14:38:13.328627,2025-05-07T14:40:29.328627,136,0.72
Node_048,Node_117,App Notification,2025-05-07T14:38:56.328627,2025-05-07T14:41:16.328627,140,0.96
Node_044,Node_118,SMS,2025-05-07T14:38:00.328627,2025-05-07T14:38:42.328627,42,0.31
Node_037,Node_119,App Notification,2025-05-07T14:38:42.328627,2025-05-07T14:40:05.328627,83,0.8
Node_069,Node_120,App Notification,2025-05-07T14:38:18.328627,2025-05-07T14:39:57.328627,99,0.61
Node_034,Node_121,SMS,2025-05-07T14:38:44.328627,2025-05-07T14:41:04.328627,140,0.63
Node_058,Node_122,App Notification,2025-05-07T14:38:17.328627,2025-05-07T14:39:01.328627,44,0.09
Node_050,Node_123,SMS,2025-05-07T14:38:04.328627,2025-05-07T14:40:33.328627,149,0.39
Node_054,Node_124,SMS,2025-05-07T14:38:10.328627,2025-05-07T14:38:49.328627,39,0.06
Node_076,Node_125,App Notification,2025-05-07T14:39:04.328627,2025-05-07T14:41:22.328627,138,0.88
Node_062,Node_126,SMS,2025-05-07T14:39:09.328627,2025-05-07T14:40:27.328627,78,0.92
Node_070,Node_127,App Notification,2025-05-07T14:37:58.328627,2025-05-07T14:39:26.328627,88,0.87
Node_039,Node_128,App Notification,2025-05-07T14:38:19.328627,2025-05-07T14:40:25.328627,126,0.5
Node_063,Node_129,SMS,2025-05-07T14:38:34.328627,2025-05-07T14:39:00.328627,26,0.47
Node_057,Node_130,SMS,2025-05-07T14:39:05.328627,2025-05-07T14:40:43.328627,98,0.7
Node_081,Node_131,SMS,2025-05-07T14:38:57.328627,2025-05-07T14:40:25.328627,88,0.8
Node_047,Node_132,App Notification,2025-05-07T14:38:24.328627,2025-05-07T14:40:23.328627,119,0.91
Node_044,Node_133,App Notification,2025-05-07T14:38:27.328627,2025-05-07T14:38:49.328627,22,0.96
Node_054,Node_134,SMS,2025-05-07T14:38:26.328627,2025-05-07T14:39:59.328627,93,0.79
Node_079,Node_135,SMS,2025-05-07T14:38:14.328627,2025-05-07T14:38:28.328627,14,0.21
Node_034,Node_136,App Notification,2025-05-07T14:38:25.328627,2025-05-07T14:40:31.328627,126,0.16
Node_039,Node_137,SMS,2025-05-07T14:39:00.328627,2025-05-07T14:39:15.328627,15,0.9
Node_062,Node_138,SMS,2025-05-07T14:39:11.328627,2025-05-07T14:39:45.328627,34,0.2
Node_062,Node_139,App Notification,2025-05-07T14:38:47.328627,2025-05-07T14:40:32.328627,105,0.67
Node_052,Node_140,App Notification,2025-05-07T14:38:01.328627,2025-05-07T14:38:19.328627,18,0.15
Node_064,Node_141,App Notification,2025-05-07T14:38:53.328627,2025-05-07T14:41:34.328627,161,0.24
Node_077,Node_142,App Notification,2025-05-07T14:38:19.328627,2025-05-07T14:39:05.328627,46,0.3
Node_074,Node_143,App Notification,2025-05-07T14:38:02.328627,2025-05-07T14:38:33.328627,31,0.14
Node_078,Node_144,SMS,2025-05-07T14:38:01.328627,2025-05-07T14:39:51.328627,110,0.31
Node_064,Node_145,SMS,2025-05-07T14:38:57.328627,2025-05-07T14:40:58.328627,121,0.41
Node_081,Node_146,App Notification,2025-05-07T14:39:00.328627,2025-05-07T14:40:32.328627,92,0.71
Node_045,Node_147,SMS,2025-05-07T14:38:01.328627,2025-05-07T14:38:14.328627,13,0.08
Node_068,Node_148,App Notification,2025-05-07T14:38:15.328627,2025-05-07T14:40:42.328627,147,0.73
Node_060,Node_149,App Notification,2025-05-07T14:37:31.328627,2025-05-07T14:38:44.328627,73,0.79
Node_047,Node_150,SMS,2025-05-07T14:38:52.328627,2025-05-07T14:39:41.328627,49,0.95
Node_050,Node_151,SMS,2025-05-07T14:38:45.328627,2025-05-07T14:39:09.328627,24,0.75
Node_054,Node_152,SMS,2025-05-07T14:38:33.328627,2025-05-07T14:40:34.328627,121,0.58
Node_041,Node_153,App Notification,2025-05-07T14:37:33.328627,2025-05-07T14:40:13.328627,160,0.49
Node_059,Node_154,App Notification,2025-05-07T14:38:19.328627,2025-05-07T14:40:51.328627,152,0.95
Node_057,Node_155,App Notification,2025-05-07T14:38:26.328627,2025-05-07T14:40:12.328627,106,0.59
Node_062,Node_156,SMS,2025-05-07T14:38:48.328627,2025-05-07T14:41:44.328627,176,0.21
Node_033,Node_157,SMS,2025-05-07T14:38:14.328627,2025-05-07T14:38:29.328627,15,0.94
Node_077,Node_158,SMS,2025-05-07T14:38:01.328627,2025-05-07T14:39:42.328627,101,0.96
Node_067,Node_159,SMS,2025-05-07T14:37:52.328627,2025-05-07T14:39:38.328627,106,0.82
Node_055,Node_160,App Notification,2025-05-07T14:37:52.328627,2025-05-07T14:39:52.328627,120,0.6
Node_059,Node_161,App Notification,2025-05-07T14:38:30.328627,2025-05-07T14:38:51.328627,21,0.77
Node_055,Node_162,SMS,2025-05-07T14:38:45.328627,2025-05-07T14:39:21.328627,36,0.26
Node_053,Node_163,App Notification,2025-05-07T14:38:29.328627,2025-05-07T14:41:05.328627,156,0.1
Node_074,Node_164,SMS,2025-05-07T14:38:17.328627,2025-05-07T14:38:59.328627,42,0.42
Node_064,Node_165,SMS,2025-05-07T14:38:21.328627,2025-05-07T14:38:49.328627,28,0.82
Node_074,Node_166,SMS,2025-05-07T14:38:05.328627,2025-05-07T14:40:25.328627,140,0.22
Node_054,Node_167,App Notification,2025-05-07T14:38:16.328627,2025-05-07T14:39:32.328627,76,0.07
Node_047,Node_168,App Notification,2025-05-07T14:38:57.328627,2025-05-07T14:41:28.328627,151,0.16
Node_064,Node_169,App Notification,2025-05-07T14:38:37.328627,2025-05-07T14:39:11.328627,34,0.29
Node_050,Node_170,SMS,2025-05-07T14:38:57.328627,2025-05-07T14:41:48.328627,171,0.82
Node_039,Node_171,SMS,2025-05-07T14:38:44.328627,2025-05-07T14:39:25.328627,41,0.63
Node_051,Node_172,App Notification,2025-05-07T14:38:10.328627,2025-05-07T14:40:44.328627,154,0.55
Node_046,Node_173,SMS,2025-05-07T14:38:07.328627,2025-05-07T14:39:59.328627,112,0.08
Node_037,Node_174,SMS,2025-05-07T14:38:46.328627,2025-05-07T14:40:48.328627,122,0.15
Node_045,Node_175,SMS,2025-05-07T14:38:20.328627,2025-05-07T14:41:12.328627,172,0.72
Node_049,Node_176,SMS,2025-05-07T14:38:20.328627,2025-05-07T14:38:39.328627,19,0.85
Node_068,Node_177,SMS,2025-05-07T14:38:44.328627,2025-05-07T14:39:34.328627,50,0.63
Node_057,Node_178,SMS,2025-05-07T14:38:59.328627,2025-05-07T14:40:26.328627,87,0.12
Node_066,Node_179,SMS,2025-05-07T14:38:47.328627,2025-05-07T14:41:28.328627,161,0.9
Node_052,Node_180,App Notification,2025-05-07T14:38:25.328627,2025-05-07T14:41:03.328627,158,0.37
Node_052,Node_181,App Notification,2025-05-07T14:38:17.328627,2025-05-07T14:38:34.328627,17,0.67
Node_001,Node_005,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:38:02.328627,41,0.72
Node_005,Node_020,App Notification,2025-05-07T14:38:51.328627,2025-05-07T14:39:55.328627,64,0.62
Node_020,Node_042,SMS,2025-05-07T14:40:42.328627,2025-05-07T14:41:30.328627,48,0.65
Node_042,Node_157,App Notification,2025-05-07T14:42:26.328627,2025-05-07T14:44:30.328627,124,0.96
Node_001,Node_004,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:40:14.328627,173,1.0
Node_004,Node_024,SMS,2025-05-07T14:41:00.328627,2025-05-07T14:42:30.328627,90,0.36
Node_024,Node_067,SMS,2025-05-07T14:42:53.328627,2025-05-07T14:44:23.328627,90,0.06
Node_067,Node_165,App Notification,2025-05-07T14:44:57.328627,2025-05-07T14:47:51.328627,174,0.5
Node_001,Node_011,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:37:32.328627,11,0.91
Node_011,Node_026,SMS,2025-05-07T14:38:05.328627,2025-05-07T14:39:41.328627,96,0.94
Node_026,Node_053,SMS,2025-05-07T14:40:22.328627,2025-05-07T14:41:18.328627,56,0.09
Node_053,Node_161,SMS,2025-05-07T14:42:03.328627,2025-05-07T14:43:19.328627,76,0.01
Node_001,Node_005,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:40:19.328627,178,0.52
Node_005,Node_016,SMS,2025-05-07T14:40:57.328627,2025-05-07T14:43:53.328627,176,0.97
Node_016,Node_046,App Notification,2025-05-07T14:44:14.328627,2025-05-07T14:45:57.328627,103,0.51
Node_046,Node_115,SMS,2025-05-07T14:46:54.328627,2025-05-07T14:49:14.328627,140,0.22
Node_001,Node_002,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:40:14.328627,173,0.01
Node_002,Node_016,App Notification,2025-05-07T14:40:56.328627,2025-05-07T14:42:45.328627,109,0.53
Node_016,Node_044,App Notification,2025-05-07T14:43:16.328627,2025-05-07T14:44:58.328627,102,0.94
Node_044,Node_127,App Notification,2025-05-07T14:45:56.328627,2025-05-07T14:46:57.328627,61,0.84
Node_001,Node_002,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:40:10.328627,169,0.12
Node_002,Node_021,SMS,2025-05-07T14:40:21.328627,2025-05-07T14:42:00.328627,99,0.74
Node_021,Node_050,App Notification,2025-05-07T14:42:12.328627,2025-05-07T14:42:51.328627,39,0.43
Node_050,Node_177,App Notification,2025-05-07T14:43:18.328627,2025-05-07T14:44:47.328627,89,0.09
Node_001,Node_009,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:38:55.328627,94,0.74
Node_009,Node_015,SMS,2025-05-07T14:39:21.328627,2025-05-07T14:41:12.328627,111,0.51
Node_015,Node_056,SMS,2025-05-07T14:41:29.328627,2025-05-07T14:42:45.328627,76,0.57
Node_056,Node_179,SMS,2025-05-07T14:43:28.328627,2025-05-07T14:46:22.328627,174,0.22
Node_001,Node_004,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:38:14.328627,53,0.74
Node_004,Node_026,SMS,2025-05-07T14:38:46.328627,2025-05-07T14:39:38.328627,52,0.98
Node_026,Node_050,App Notification,2025-05-07T14:40:12.328627,2025-05-07T14:40:36.328627,24,0.96
Node_050,Node_126,SMS,2025-05-07T14:40:56.328627,2025-05-07T14:42:52.328627,116,0.08
Node_001,Node_008,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:37:47.328627,26,0.8
Node_008,Node_012,App Notification,2025-05-07T14:38:03.328627,2025-05-07T14:41:02.328627,179,0.51
Node_012,Node_066,SMS,2025-05-07T14:41:52.328627,2025-05-07T14:43:25.328627,93,0.28
Node_066,Node_164,App Notification,2025-05-07T14:44:01.328627,2025-05-07T14:45:54.328627,113,0.48
Node_001,Node_005,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:37:48.328627,27,0.72
Node_005,Node_019,SMS,2025-05-07T14:38:12.328627,2025-05-07T14:38:45.328627,33,0.57
Node_019,Node_035,App Notification,2025-05-07T14:39:09.328627,2025-05-07T14:41:31.328627,142,0.85
Node_035,Node_089,App Notification,2025-05-07T14:41:48.328627,2025-05-07T14:42:53.328627,65,0.62
Node_001,Node_002,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:38:29.328627,68,0.23
Node_002,Node_014,App Notification,2025-05-07T14:38:41.328627,2025-05-07T14:39:19.328627,38,0.09
Node_014,Node_052,App Notification,2025-05-07T14:40:00.328627,2025-05-07T14:41:59.328627,119,0.71
Node_052,Node_097,SMS,2025-05-07T14:42:20.328627,2025-05-07T14:44:33.328627,133,0.21
Node_001,Node_008,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:37:34.328627,13,0.66
Node_008,Node_025,App Notification,2025-05-07T14:38:21.328627,2025-05-07T14:40:03.328627,102,0.23
Node_025,Node_074,App Notification,2025-05-07T14:40:51.328627,2025-05-07T14:43:16.328627,145,0.12
Node_074,Node_143,SMS,2025-05-07T14:43:35.328627,2025-05-07T14:46:01.328627,146,0.89
Node_001,Node_005,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:37:49.328627,28,0.34
Node_005,Node_018,App Notification,2025-05-07T14:38:24.328627,2025-05-07T14:39:49.328627,85,0.25
Node_018,Node_046,SMS,2025-05-07T14:40:18.328627,2025-05-07T14:42:31.328627,133,0.01
Node_046,Node_179,App Notification,2025-05-07T14:43:10.328627,2025-05-07T14:43:50.328627,40,0.57
Node_001,Node_009,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:38:00.328627,39,0.81
Node_009,Node_020,App Notification,2025-05-07T14:38:46.328627,2025-05-07T14:41:20.328627,154,0.31
Node_020,Node_044,SMS,2025-05-07T14:41:46.328627,2025-05-07T14:44:32.328627,166,0.2
Node_044,Node_106,SMS,2025-05-07T14:45:11.328627,2025-05-07T14:46:21.328627,70,0.38
Node_001,Node_005,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:37:31.328627,10,0.47
Node_005,Node_030,App Notification,2025-05-07T14:37:45.328627,2025-05-07T14:39:39.328627,114,0.33
Node_030,Node_049,SMS,2025-05-07T14:39:52.328627,2025-05-07T14:42:44.328627,172,0.71
Node_049,Node_103,App Notification,2025-05-07T14:43:06.328627,2025-05-07T14:43:34.328627,28,0.47
Node_001,Node_011,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:38:40.328627,79,0.86
Node_011,Node_019,App Notification,2025-05-07T14:39:25.328627,2025-05-07T14:41:11.328627,106,0.65
Node_019,Node_048,SMS,2025-05-07T14:41:41.328627,2025-05-07T14:42:49.328627,68,0.06
Node_048,Node_114,SMS,2025-05-07T14:43:06.328627,2025-05-07T14:44:44.328627,98,0.74
Node_001,Node_003,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:39:00.328627,99,0.99
Node_003,Node_031,App Notification,2025-05-07T14:39:37.328627,2025-05-07T14:40:27.328627,50,0.74
Node_031,Node_043,SMS,2025-05-07T14:40:58.328627,2025-05-07T14:42:54.328627,116,0.36
Node_043,Node_116,SMS,2025-05-07T14:43:47.328627,2025-05-07T14:45:10.328627,83,0.89
Node_001,Node_003,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:39:09.328627,108,0.89
Node_003,Node_012,App Notification,2025-05-07T14:39:41.328627,2025-05-07T14:41:49.328627,128,0.69
Node_012,Node_044,SMS,2025-05-07T14:42:17.328627,2025-05-07T14:43:52.328627,95,0.03
Node_044,Node_129,App Notification,2025-05-07T14:44:24.328627,2025-05-07T14:46:18.328627,114,0.82
Node_001,Node_003,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:40:02.328627,161,0.88
Node_003,Node_022,SMS,2025-05-07T14:40:20.328627,2025-05-07T14:41:04.328627,44,0.83
Node_022,Node_075,SMS,2025-05-07T14:41:50.328627,2025-05-07T14:43:31.328627,101,0.73
Node_075,Node_172,SMS,2025-05-07T14:44:28.328627,2025-05-07T14:45:09.328627,41,0.44
Node_001,Node_010,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:39:37.328627,136,0.71
Node_010,Node_018,SMS,2025-05-07T14:40:31.328627,2025-05-07T14:43:10.328627,159,0.92
Node_018,Node_063,SMS,2025-05-07T14:43:43.328627,2025-05-07T14:44:19.328627,36,0.54
Node_063,Node_150,App Notification,2025-05-07T14:44:55.328627,2025-05-07T14:46:57.328627,122,0.96
Node_001,Node_005,App Notification,2025-05-07T14:37:21.328627,2025-05-07T14:39:50.328627,149,0.57
Node_005,Node_023,SMS,2025-05-07T14:40:39.328627,2025-05-07T14:42:47.328627,128,0.37
Node_023,Node_047,App Notification,2025-05-07T14:43:20.328627,2025-05-07T14:43:30.328627,10,0.36
Node_047,Node_092,SMS,2025-05-07T14:44:26.328627,2025-05-07T14:46:50.328627,144,0.29
Node_001,Node_008,SMS,2025-05-07T14:37:21.328627,2025-05-07T14:40:17.328627,176,0.51
