source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_016,Node_040,App Notification,2025-04-28T15:16:55.837915,2025-04-28T15:17:16.837915,21,0.32
Node_012,Node_041,SMS,2025-04-28T15:17:17.837915,2025-04-28T15:17:35.837915,18,0.52
Node_018,Node_042,SMS,2025-04-28T15:16:42.837915,2025-04-28T15:18:14.837915,92,0.97
Node_030,Node_043,SMS,2025-04-28T15:17:48.837915,2025-04-28T15:19:55.837915,127,0.03
Node_017,Node_044,App Notification,2025-04-28T15:17:03.837915,2025-04-28T15:19:04.837915,121,0.24
Node_025,Node_045,App Notification,2025-04-28T15:17:29.837915,2025-04-28T15:19:03.837915,94,0.56
Node_030,Node_046,App Notification,2025-04-28T15:17:28.837915,2025-04-28T15:20:14.837915,166,0.68
Node_028,Node_047,App Notification,2025-04-28T15:16:55.837915,2025-04-28T15:18:03.837915,68,0.44
Node_019,Node_048,App Notification,2025-04-28T15:16:46.837915,2025-04-28T15:17:46.837915,60,0.04
Node_019,Node_049,SMS,2025-04-28T15:17:37.837915,2025-04-28T15:19:04.837915,87,0.35
Node_030,Node_050,SMS,2025-04-28T15:17:42.837915,2025-04-28T15:19:57.837915,135,0.36
Node_013,Node_051,SMS,2025-04-28T15:17:18.837915,2025-04-28T15:18:01.837915,43,0.07
Node_016,Node_052,App Notification,2025-04-28T15:17:10.837915,2025-04-28T15:19:27.837915,137,0.35
Node_018,Node_053,App Notification,2025-04-28T15:17:18.837915,2025-04-28T15:17:41.837915,23,0.29
Node_015,Node_054,SMS,2025-04-28T15:17:35.837915,2025-04-28T15:18:35.837915,60,0.46
Node_017,Node_055,SMS,2025-04-28T15:17:24.837915,2025-04-28T15:18:15.837915,51,0.93
Node_027,Node_056,App Notification,2025-04-28T15:17:51.837915,2025-04-28T15:20:49.837915,178,0.45
Node_018,Node_057,App Notification,2025-04-28T15:17:04.837915,2025-04-28T15:17:34.837915,30,0.74
Node_018,Node_058,SMS,2025-04-28T15:17:32.837915,2025-04-28T15:17:55.837915,23,0.19
Node_030,Node_059,App Notification,2025-04-28T15:17:45.837915,2025-04-28T15:18:02.837915,17,0.78
Node_012,Node_060,SMS,2025-04-28T15:18:16.837915,2025-04-28T15:18:27.837915,11,0.1
Node_028,Node_061,App Notification,2025-04-28T15:17:05.837915,2025-04-28T15:19:56.837915,171,0.09
Node_027,Node_062,SMS,2025-04-28T15:17:35.837915,2025-04-28T15:20:30.837915,175,0.03
Node_023,Node_063,App Notification,2025-04-28T15:17:48.837915,2025-04-28T15:18:08.837915,20,0.01
Node_022,Node_064,App Notification,2025-04-28T15:17:05.837915,2025-04-28T15:19:10.837915,125,0.39
Node_015,Node_065,SMS,2025-04-28T15:18:04.837915,2025-04-28T15:20:50.837915,166,0.4
Node_019,Node_066,SMS,2025-04-28T15:17:36.837915,2025-04-28T15:19:58.837915,142,0.99
Node_029,Node_067,App Notification,2025-04-28T15:16:45.837915,2025-04-28T15:17:11.837915,26,0.31
Node_015,Node_068,App Notification,2025-04-28T15:17:40.837915,2025-04-28T15:19:59.837915,139,0.18
Node_020,Node_069,App Notification,2025-04-28T15:16:45.837915,2025-04-28T15:16:57.837915,12,0.51
Node_021,Node_070,SMS,2025-04-28T15:16:57.837915,2025-04-28T15:18:48.837915,111,0.24
Node_024,Node_071,SMS,2025-04-28T15:16:50.837915,2025-04-28T15:17:25.837915,35,0.96
Node_016,Node_072,App Notification,2025-04-28T15:17:31.837915,2025-04-28T15:18:59.837915,88,0.81
Node_014,Node_073,SMS,2025-04-28T15:17:20.837915,2025-04-28T15:18:08.837915,48,0.12
Node_012,Node_074,SMS,2025-04-28T15:18:16.837915,2025-04-28T15:20:43.837915,147,0.68
Node_030,Node_075,SMS,2025-04-28T15:17:57.837915,2025-04-28T15:20:44.837915,167,0.34
Node_027,Node_076,SMS,2025-04-28T15:17:43.837915,2025-04-28T15:20:07.837915,144,0.56
Node_027,Node_077,App Notification,2025-04-28T15:17:46.837915,2025-04-28T15:19:55.837915,129,0.74
Node_023,Node_078,App Notification,2025-04-28T15:18:12.837915,2025-04-28T15:20:22.837915,130,0.99
Node_031,Node_079,App Notification,2025-04-28T15:18:16.837915,2025-04-28T15:20:21.837915,125,0.97
Node_023,Node_080,SMS,2025-04-28T15:17:55.837915,2025-04-28T15:18:59.837915,64,0.59
Node_018,Node_081,SMS,2025-04-28T15:16:52.837915,2025-04-28T15:19:17.837915,145,0.07
Node_077,Node_082,SMS,2025-04-28T15:17:30.837915,2025-04-28T15:19:22.837915,112,0.66
Node_065,Node_083,SMS,2025-04-28T15:16:43.837915,2025-04-28T15:18:01.837915,78,0.87
Node_061,Node_084,SMS,2025-04-28T15:17:13.837915,2025-04-28T15:19:48.837915,155,0.78
Node_047,Node_085,SMS,2025-04-28T15:16:59.837915,2025-04-28T15:18:14.837915,75,0.16
Node_032,Node_086,App Notification,2025-04-28T15:16:55.837915,2025-04-28T15:18:05.837915,70,0.71
Node_059,Node_087,App Notification,2025-04-28T15:17:27.837915,2025-04-28T15:19:56.837915,149,0.28
Node_063,Node_088,App Notification,2025-04-28T15:17:19.837915,2025-04-28T15:18:21.837915,62,0.62
Node_039,Node_089,SMS,2025-04-28T15:17:28.837915,2025-04-28T15:18:43.837915,75,0.07
Node_059,Node_090,SMS,2025-04-28T15:17:38.837915,2025-04-28T15:18:21.837915,43,0.46
Node_038,Node_091,SMS,2025-04-28T15:16:57.837915,2025-04-28T15:18:40.837915,103,0.52
Node_080,Node_092,SMS,2025-04-28T15:16:56.837915,2025-04-28T15:17:53.837915,57,0.68
Node_077,Node_093,SMS,2025-04-28T15:17:42.837915,2025-04-28T15:20:12.837915,150,0.3
Node_057,Node_094,App Notification,2025-04-28T15:16:46.837915,2025-04-28T15:19:42.837915,176,0.56
Node_035,Node_095,SMS,2025-04-28T15:16:40.837915,2025-04-28T15:19:05.837915,145,0.3
Node_043,Node_096,App Notification,2025-04-28T15:17:15.837915,2025-04-28T15:18:03.837915,48,0.56
Node_033,Node_097,SMS,2025-04-28T15:17:06.837915,2025-04-28T15:19:36.837915,150,0.94
Node_057,Node_098,SMS,2025-04-28T15:17:02.837915,2025-04-28T15:19:04.837915,122,0.49
Node_040,Node_099,SMS,2025-04-28T15:17:26.837915,2025-04-28T15:19:16.837915,110,0.95
Node_080,Node_100,SMS,2025-04-28T15:17:37.837915,2025-04-28T15:20:32.837915,175,0.95
Node_070,Node_101,SMS,2025-04-28T15:17:08.837915,2025-04-28T15:17:32.837915,24,0.82
Node_032,Node_102,App Notification,2025-04-28T15:17:12.837915,2025-04-28T15:17:56.837915,44,0.45
Node_052,Node_103,App Notification,2025-04-28T15:16:46.837915,2025-04-28T15:18:46.837915,120,0.12
Node_051,Node_104,App Notification,2025-04-28T15:17:09.837915,2025-04-28T15:18:45.837915,96,0.47
Node_065,Node_105,App Notification,2025-04-28T15:17:19.837915,2025-04-28T15:18:41.837915,82,0.69
Node_069,Node_106,SMS,2025-04-28T15:17:09.837915,2025-04-28T15:19:56.837915,167,0.07
Node_038,Node_107,SMS,2025-04-28T15:17:24.837915,2025-04-28T15:19:19.837915,115,0.68
Node_035,Node_108,SMS,2025-04-28T15:17:34.837915,2025-04-28T15:19:46.837915,132,0.74
Node_077,Node_109,App Notification,2025-04-28T15:17:40.837915,2025-04-28T15:18:30.837915,50,0.84
Node_064,Node_110,App Notification,2025-04-28T15:16:47.837915,2025-04-28T15:17:18.837915,31,0.43
Node_051,Node_111,App Notification,2025-04-28T15:17:56.837915,2025-04-28T15:19:45.837915,109,0.15
Node_040,Node_112,App Notification,2025-04-28T15:18:20.837915,2025-04-28T15:18:46.837915,26,0.36
Node_078,Node_113,SMS,2025-04-28T15:16:55.837915,2025-04-28T15:19:42.837915,167,0.92
Node_053,Node_114,App Notification,2025-04-28T15:16:46.837915,2025-04-28T15:17:14.837915,28,0.61
Node_041,Node_115,SMS,2025-04-28T15:17:00.837915,2025-04-28T15:17:53.837915,53,0.85
Node_063,Node_116,SMS,2025-04-28T15:18:13.837915,2025-04-28T15:20:06.837915,113,0.17
Node_060,Node_117,SMS,2025-04-28T15:16:58.837915,2025-04-28T15:17:23.837915,25,0.99
Node_066,Node_118,App Notification,2025-04-28T15:16:51.837915,2025-04-28T15:18:44.837915,113,0.29
Node_036,Node_119,App Notification,2025-04-28T15:16:59.837915,2025-04-28T15:18:58.837915,119,0.19
Node_034,Node_120,App Notification,2025-04-28T15:17:26.837915,2025-04-28T15:19:35.837915,129,0.81
Node_060,Node_121,SMS,2025-04-28T15:17:32.837915,2025-04-28T15:19:51.837915,139,0.92
Node_061,Node_122,App Notification,2025-04-28T15:17:42.837915,2025-04-28T15:19:40.837915,118,0.11
Node_067,Node_123,App Notification,2025-04-28T15:17:08.837915,2025-04-28T15:17:32.837915,24,0.47
Node_065,Node_124,App Notification,2025-04-28T15:17:17.837915,2025-04-28T15:17:43.837915,26,0.43
Node_075,Node_125,SMS,2025-04-28T15:17:07.837915,2025-04-28T15:18:16.837915,69,0.95
Node_040,Node_126,App Notification,2025-04-28T15:18:15.837915,2025-04-28T15:20:26.837915,131,0.05
Node_041,Node_127,App Notification,2025-04-28T15:17:48.837915,2025-04-28T15:18:32.837915,44,0.5
Node_062,Node_128,SMS,2025-04-28T15:16:40.837915,2025-04-28T15:19:10.837915,150,0.15
Node_066,Node_129,App Notification,2025-04-28T15:17:39.837915,2025-04-28T15:18:50.837915,71,0.35
Node_050,Node_130,SMS,2025-04-28T15:16:42.837915,2025-04-28T15:18:01.837915,79,0.85
Node_060,Node_131,SMS,2025-04-28T15:17:29.837915,2025-04-28T15:19:12.837915,103,0.94
Node_051,Node_132,App Notification,2025-04-28T15:17:37.837915,2025-04-28T15:20:36.837915,179,0.74
Node_052,Node_133,App Notification,2025-04-28T15:17:17.837915,2025-04-28T15:18:02.837915,45,0.83
Node_043,Node_134,App Notification,2025-04-28T15:18:13.837915,2025-04-28T15:20:20.837915,127,0.45
Node_045,Node_135,SMS,2025-04-28T15:17:23.837915,2025-04-28T15:19:41.837915,138,0.91
Node_037,Node_136,SMS,2025-04-28T15:16:42.837915,2025-04-28T15:17:19.837915,37,0.81
Node_032,Node_137,App Notification,2025-04-28T15:17:50.837915,2025-04-28T15:20:49.837915,179,0.02
Node_041,Node_138,App Notification,2025-04-28T15:17:47.837915,2025-04-28T15:19:06.837915,79,0.25
Node_048,Node_139,App Notification,2025-04-28T15:17:29.837915,2025-04-28T15:19:46.837915,137,0.11
Node_053,Node_140,SMS,2025-04-28T15:17:35.837915,2025-04-28T15:20:17.837915,162,0.52
Node_043,Node_141,SMS,2025-04-28T15:18:15.837915,2025-04-28T15:18:52.837915,37,0.61
Node_043,Node_142,SMS,2025-04-28T15:17:57.837915,2025-04-28T15:19:18.837915,81,0.45
Node_033,Node_143,SMS,2025-04-28T15:17:55.837915,2025-04-28T15:18:19.837915,24,0.29
Node_071,Node_144,App Notification,2025-04-28T15:16:48.837915,2025-04-28T15:19:27.837915,159,0.03
Node_080,Node_145,SMS,2025-04-28T15:17:45.837915,2025-04-28T15:20:36.837915,171,0.22
Node_067,Node_146,App Notification,2025-04-28T15:17:19.837915,2025-04-28T15:19:40.837915,141,0.44
Node_056,Node_147,App Notification,2025-04-28T15:17:17.837915,2025-04-28T15:17:55.837915,38,0.42
Node_058,Node_148,SMS,2025-04-28T15:17:27.837915,2025-04-28T15:20:17.837915,170,0.58
Node_042,Node_149,App Notification,2025-04-28T15:17:06.837915,2025-04-28T15:17:22.837915,16,0.14
Node_075,Node_150,App Notification,2025-04-28T15:17:26.837915,2025-04-28T15:20:18.837915,172,0.33
Node_071,Node_151,App Notification,2025-04-28T15:17:47.837915,2025-04-28T15:18:51.837915,64,0.82
Node_045,Node_152,App Notification,2025-04-28T15:17:33.837915,2025-04-28T15:19:12.837915,99,0.09
Node_058,Node_153,SMS,2025-04-28T15:17:40.837915,2025-04-28T15:20:25.837915,165,0.66
Node_059,Node_154,SMS,2025-04-28T15:17:57.837915,2025-04-28T15:19:25.837915,88,0.3
Node_055,Node_155,SMS,2025-04-28T15:17:13.837915,2025-04-28T15:17:23.837915,10,0.39
Node_059,Node_156,SMS,2025-04-28T15:17:55.837915,2025-04-28T15:19:29.837915,94,0.58
Node_051,Node_157,App Notification,2025-04-28T15:17:47.837915,2025-04-28T15:20:07.837915,140,0.03
Node_079,Node_158,SMS,2025-04-28T15:16:54.837915,2025-04-28T15:17:19.837915,25,0.58
Node_039,Node_159,SMS,2025-04-28T15:18:28.837915,2025-04-28T15:19:02.837915,34,0.43
Node_044,Node_160,SMS,2025-04-28T15:17:07.837915,2025-04-28T15:18:55.837915,108,0.84
Node_049,Node_161,App Notification,2025-04-28T15:17:26.837915,2025-04-28T15:18:05.837915,39,0.69
Node_078,Node_162,App Notification,2025-04-28T15:17:48.837915,2025-04-28T15:19:06.837915,78,0.93
Node_033,Node_163,SMS,2025-04-28T15:17:32.837915,2025-04-28T15:19:56.837915,144,0.6
Node_036,Node_164,SMS,2025-04-28T15:17:53.837915,2025-04-28T15:19:12.837915,79,0.02
Node_074,Node_165,SMS,2025-04-28T15:16:45.837915,2025-04-28T15:17:12.837915,27,0.92
Node_039,Node_166,App Notification,2025-04-28T15:17:39.837915,2025-04-28T15:19:09.837915,90,0.85
Node_062,Node_167,SMS,2025-04-28T15:17:15.837915,2025-04-28T15:19:05.837915,110,0.39
Node_060,Node_168,App Notification,2025-04-28T15:17:31.837915,2025-04-28T15:18:05.837915,34,0.93
Node_047,Node_169,App Notification,2025-04-28T15:17:59.837915,2025-04-28T15:20:45.837915,166,0.47
Node_055,Node_170,App Notification,2025-04-28T15:18:00.837915,2025-04-28T15:19:41.837915,101,0.17
Node_054,Node_171,App Notification,2025-04-28T15:16:56.837915,2025-04-28T15:19:26.837915,150,0.69
Node_044,Node_172,SMS,2025-04-28T15:17:39.837915,2025-04-28T15:19:18.837915,99,0.28
Node_051,Node_173,App Notification,2025-04-28T15:17:26.837915,2025-04-28T15:19:29.837915,123,0.31
Node_071,Node_174,SMS,2025-04-28T15:17:26.837915,2025-04-28T15:20:23.837915,177,0.44
Node_032,Node_175,App Notification,2025-04-28T15:17:48.837915,2025-04-28T15:18:19.837915,31,0.78
Node_070,Node_176,App Notification,2025-04-28T15:18:05.837915,2025-04-28T15:19:50.837915,105,0.05
Node_044,Node_177,SMS,2025-04-28T15:17:28.837915,2025-04-28T15:20:16.837915,168,0.3
Node_080,Node_178,App Notification,2025-04-28T15:17:27.837915,2025-04-28T15:18:36.837915,69,1.0
Node_049,Node_179,App Notification,2025-04-28T15:18:02.837915,2025-04-28T15:18:26.837915,24,0.32
Node_064,Node_180,SMS,2025-04-28T15:17:36.837915,2025-04-28T15:19:40.837915,124,0.5
Node_058,Node_181,App Notification,2025-04-28T15:18:03.837915,2025-04-28T15:19:49.837915,106,0.72
Node_001,Node_003,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:17:46.837915,76,0.05
Node_003,Node_018,SMS,2025-04-28T15:18:34.837915,2025-04-28T15:21:19.837915,165,0.98
Node_018,Node_042,SMS,2025-04-28T15:21:41.837915,2025-04-28T15:24:17.837915,156,0.96
Node_042,Node_136,App Notification,2025-04-28T15:25:16.837915,2025-04-28T15:26:38.837915,82,0.57
Node_001,Node_002,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:19:25.837915,175,0.38
Node_002,Node_016,SMS,2025-04-28T15:20:08.837915,2025-04-28T15:21:36.837915,88,0.09
Node_016,Node_049,SMS,2025-04-28T15:22:22.837915,2025-04-28T15:23:40.837915,78,0.44
Node_049,Node_179,SMS,2025-04-28T15:24:08.837915,2025-04-28T15:26:57.837915,169,1.0
Node_001,Node_002,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:30.837915,60,0.5
Node_002,Node_028,App Notification,2025-04-28T15:18:06.837915,2025-04-28T15:18:16.837915,10,0.19
Node_028,Node_062,App Notification,2025-04-28T15:18:48.837915,2025-04-28T15:21:43.837915,175,0.88
Node_062,Node_148,App Notification,2025-04-28T15:22:23.837915,2025-04-28T15:24:26.837915,123,0.12
Node_001,Node_009,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:18:37.837915,127,0.86
Node_009,Node_019,App Notification,2025-04-28T15:19:06.837915,2025-04-28T15:19:22.837915,16,0.97
Node_019,Node_062,SMS,2025-04-28T15:19:42.837915,2025-04-28T15:20:20.837915,38,0.96
Node_062,Node_082,SMS,2025-04-28T15:21:18.837915,2025-04-28T15:22:41.837915,83,0.58
Node_001,Node_006,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:19:05.837915,155,0.28
Node_006,Node_017,SMS,2025-04-28T15:19:27.837915,2025-04-28T15:21:04.837915,97,0.58
Node_017,Node_044,SMS,2025-04-28T15:21:49.837915,2025-04-28T15:24:09.837915,140,0.15
Node_044,Node_124,SMS,2025-04-28T15:24:47.837915,2025-04-28T15:25:58.837915,71,0.21
Node_001,Node_010,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:18:04.837915,94,0.99
Node_010,Node_022,App Notification,2025-04-28T15:18:55.837915,2025-04-28T15:19:22.837915,27,0.06
Node_022,Node_035,App Notification,2025-04-28T15:19:41.837915,2025-04-28T15:21:42.837915,121,0.11
Node_035,Node_124,SMS,2025-04-28T15:22:40.837915,2025-04-28T15:24:42.837915,122,0.43
Node_001,Node_005,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:20.837915,50,0.32
Node_005,Node_012,SMS,2025-04-28T15:17:53.837915,2025-04-28T15:19:21.837915,88,0.43
Node_012,Node_080,SMS,2025-04-28T15:19:43.837915,2025-04-28T15:20:44.837915,61,0.48
Node_080,Node_085,SMS,2025-04-28T15:21:21.837915,2025-04-28T15:23:41.837915,140,0.26
Node_001,Node_010,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:37.837915,67,0.41
Node_010,Node_022,App Notification,2025-04-28T15:18:10.837915,2025-04-28T15:20:59.837915,169,0.03
Node_022,Node_076,App Notification,2025-04-28T15:21:51.837915,2025-04-28T15:24:32.837915,161,0.35
Node_076,Node_150,SMS,2025-04-28T15:25:18.837915,2025-04-28T15:27:59.837915,161,0.33
Node_001,Node_002,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:43.837915,73,0.36
Node_002,Node_028,App Notification,2025-04-28T15:18:24.837915,2025-04-28T15:19:38.837915,74,0.69
Node_028,Node_074,SMS,2025-04-28T15:19:59.837915,2025-04-28T15:21:13.837915,74,0.1
Node_074,Node_144,SMS,2025-04-28T15:21:57.837915,2025-04-28T15:23:21.837915,84,0.9
Node_001,Node_009,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:19:16.837915,166,0.31
Node_009,Node_019,SMS,2025-04-28T15:19:31.837915,2025-04-28T15:21:34.837915,123,0.06
Node_019,Node_049,SMS,2025-04-28T15:21:55.837915,2025-04-28T15:23:42.837915,107,0.37
Node_049,Node_093,SMS,2025-04-28T15:24:40.837915,2025-04-28T15:27:29.837915,169,0.19
Node_001,Node_010,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:29.837915,59,0.57
Node_010,Node_028,SMS,2025-04-28T15:17:40.837915,2025-04-28T15:20:09.837915,149,0.1
Node_028,Node_033,SMS,2025-04-28T15:20:45.837915,2025-04-28T15:22:46.837915,121,0.72
Node_033,Node_131,App Notification,2025-04-28T15:23:32.837915,2025-04-28T15:23:52.837915,20,0.97
Node_001,Node_006,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:00.837915,30,0.16
Node_006,Node_025,App Notification,2025-04-28T15:17:11.837915,2025-04-28T15:19:39.837915,148,0.44
Node_025,Node_042,SMS,2025-04-28T15:20:32.837915,2025-04-28T15:21:54.837915,82,0.3
Node_042,Node_144,SMS,2025-04-28T15:22:21.837915,2025-04-28T15:22:31.837915,10,0.84
Node_001,Node_009,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:18:25.837915,115,0.15
Node_009,Node_013,SMS,2025-04-28T15:18:56.837915,2025-04-28T15:20:40.837915,104,0.86
Node_013,Node_055,SMS,2025-04-28T15:21:28.837915,2025-04-28T15:23:23.837915,115,0.01
Node_055,Node_110,SMS,2025-04-28T15:23:52.837915,2025-04-28T15:24:09.837915,17,0.17
Node_001,Node_010,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:07.837915,37,0.37
Node_010,Node_019,SMS,2025-04-28T15:17:42.837915,2025-04-28T15:20:03.837915,141,0.3
Node_019,Node_064,App Notification,2025-04-28T15:20:45.837915,2025-04-28T15:21:27.837915,42,0.94
Node_064,Node_152,App Notification,2025-04-28T15:21:46.837915,2025-04-28T15:23:50.837915,124,0.5
Node_001,Node_004,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:19:02.837915,152,0.44
Node_004,Node_017,App Notification,2025-04-28T15:19:50.837915,2025-04-28T15:21:03.837915,73,0.1
Node_017,Node_045,SMS,2025-04-28T15:21:31.837915,2025-04-28T15:23:34.837915,123,0.39
Node_045,Node_126,SMS,2025-04-28T15:24:07.837915,2025-04-28T15:24:24.837915,17,0.99
Node_001,Node_005,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:16:56.837915,26,0.77
Node_005,Node_017,SMS,2025-04-28T15:17:26.837915,2025-04-28T15:20:06.837915,160,0.1
Node_017,Node_055,App Notification,2025-04-28T15:20:59.837915,2025-04-28T15:23:39.837915,160,0.22
Node_055,Node_098,SMS,2025-04-28T15:24:04.837915,2025-04-28T15:24:52.837915,48,0.84
Node_001,Node_006,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:18:09.837915,99,0.41
Node_006,Node_024,App Notification,2025-04-28T15:18:21.837915,2025-04-28T15:19:48.837915,87,0.84
Node_024,Node_078,App Notification,2025-04-28T15:20:17.837915,2025-04-28T15:22:11.837915,114,0.25
Node_078,Node_114,App Notification,2025-04-28T15:22:49.837915,2025-04-28T15:24:37.837915,108,0.44
Node_001,Node_010,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:17:26.837915,56,0.88
Node_010,Node_012,SMS,2025-04-28T15:18:18.837915,2025-04-28T15:20:38.837915,140,0.02
Node_012,Node_053,SMS,2025-04-28T15:21:28.837915,2025-04-28T15:23:18.837915,110,0.65
Node_053,Node_149,App Notification,2025-04-28T15:23:36.837915,2025-04-28T15:26:15.837915,159,0.52
Node_001,Node_003,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:16:41.837915,11,0.49
Node_003,Node_018,App Notification,2025-04-28T15:17:16.837915,2025-04-28T15:18:36.837915,80,0.39
Node_018,Node_080,App Notification,2025-04-28T15:19:18.837915,2025-04-28T15:20:13.837915,55,0.87
Node_080,Node_137,App Notification,2025-04-28T15:21:12.837915,2025-04-28T15:21:56.837915,44,0.08
Node_001,Node_003,App Notification,2025-04-28T15:16:30.837915,2025-04-28T15:17:32.837915,62,0.86
Node_003,Node_025,App Notification,2025-04-28T15:17:49.837915,2025-04-28T15:18:50.837915,61,0.84
Node_025,Node_052,App Notification,2025-04-28T15:19:00.837915,2025-04-28T15:19:24.837915,24,0.07
Node_052,Node_142,SMS,2025-04-28T15:19:35.837915,2025-04-28T15:22:22.837915,167,0.64
Node_001,Node_003,SMS,2025-04-28T15:16:30.837915,2025-04-28T15:17:08.837915,38,0.64
Node_003,Node_028,App Notification,2025-04-28T15:17:45.837915,2025-04-28T15:20:42.837915,177,0.53
Node_028,Node_047,App Notification,2025-04-28T15:21:17.837915,2025-04-28T15:22:12.837915,55,0.64
Node_047,Node_103,App Notification,2025-04-28T15:22:53.837915,2025-04-28T15:25:35.837915,162,0.05
