source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_021,Node_081,App Notification,2025-05-07T13:54:37.806057,2025-05-07T13:55:47.806057,70,0.49
Node_033,Node_082,App Notification,2025-05-07T13:54:00.806057,2025-05-07T13:55:02.806057,62,0.22
Node_067,Node_083,App Notification,2025-05-07T13:54:22.806057,2025-05-07T13:54:43.806057,21,0.77
Node_049,Node_084,App Notification,2025-05-07T13:54:21.806057,2025-05-07T13:57:13.806057,172,0.85
Node_042,Node_085,App Notification,2025-05-07T13:54:25.806057,2025-05-07T13:56:17.806057,112,0.95
Node_075,Node_086,App Notification,2025-05-07T13:54:23.806057,2025-05-07T13:56:34.806057,131,0.63
Node_080,Node_087,App Notification,2025-05-07T13:53:59.806057,2025-05-07T13:55:24.806057,85,0.14
Node_073,Node_088,App Notification,2025-05-07T13:53:44.806057,2025-05-07T13:55:16.806057,92,0.85
Node_076,Node_089,App Notification,2025-05-07T13:53:42.806057,2025-05-07T13:55:09.806057,87,0.87
Node_035,Node_090,SMS,2025-05-07T13:53:40.806057,2025-05-07T13:54:28.806057,48,0.52
Node_069,Node_091,SMS,2025-05-07T13:54:26.806057,2025-05-07T13:56:16.806057,110,1.0
Node_075,Node_092,App Notification,2025-05-07T13:54:37.806057,2025-05-07T13:56:11.806057,94,0.44
Node_050,Node_093,App Notification,2025-05-07T13:54:24.806057,2025-05-07T13:55:52.806057,88,0.9
Node_052,Node_094,SMS,2025-05-07T13:54:09.806057,2025-05-07T13:54:55.806057,46,0.24
Node_040,Node_095,SMS,2025-05-07T13:53:37.806057,2025-05-07T13:56:32.806057,175,0.16
Node_040,Node_096,SMS,2025-05-07T13:54:23.806057,2025-05-07T13:56:02.806057,99,0.33
Node_039,Node_097,SMS,2025-05-07T13:53:53.806057,2025-05-07T13:54:38.806057,45,0.51
Node_046,Node_098,SMS,2025-05-07T13:53:36.806057,2025-05-07T13:55:09.806057,93,0.63
Node_060,Node_099,SMS,2025-05-07T13:53:39.806057,2025-05-07T13:55:05.806057,86,0.44
Node_054,Node_100,SMS,2025-05-07T13:53:42.806057,2025-05-07T13:54:07.806057,25,0.33
Node_067,Node_101,App Notification,2025-05-07T13:55:21.806057,2025-05-07T13:58:04.806057,163,0.99
Node_051,Node_102,App Notification,2025-05-07T13:53:44.806057,2025-05-07T13:54:08.806057,24,0.29
Node_053,Node_103,SMS,2025-05-07T13:54:12.806057,2025-05-07T13:55:13.806057,61,0.68
Node_075,Node_104,App Notification,2025-05-07T13:54:33.806057,2025-05-07T13:55:00.806057,27,0.86
Node_033,Node_105,App Notification,2025-05-07T13:54:28.806057,2025-05-07T13:56:00.806057,92,0.16
Node_040,Node_106,SMS,2025-05-07T13:53:48.806057,2025-05-07T13:55:03.806057,75,0.54
Node_059,Node_107,App Notification,2025-05-07T13:53:38.806057,2025-05-07T13:56:19.806057,161,0.27
Node_055,Node_108,App Notification,2025-05-07T13:53:41.806057,2025-05-07T13:54:02.806057,21,0.55
Node_072,Node_109,App Notification,2025-05-07T13:53:37.806057,2025-05-07T13:54:46.806057,69,0.09
Node_081,Node_110,App Notification,2025-05-07T13:54:07.806057,2025-05-07T13:55:49.806057,102,0.36
Node_036,Node_111,App Notification,2025-05-07T13:54:01.806057,2025-05-07T13:55:41.806057,100,0.3
Node_044,Node_112,App Notification,2025-05-07T13:53:59.806057,2025-05-07T13:54:47.806057,48,0.61
Node_052,Node_113,SMS,2025-05-07T13:54:22.806057,2025-05-07T13:55:36.806057,74,0.58
Node_037,Node_114,SMS,2025-05-07T13:53:59.806057,2025-05-07T13:55:11.806057,72,0.11
Node_048,Node_115,App Notification,2025-05-07T13:54:25.806057,2025-05-07T13:55:16.806057,51,0.0
Node_033,Node_116,App Notification,2025-05-07T13:54:51.806057,2025-05-07T13:56:34.806057,103,0.09
Node_067,Node_117,App Notification,2025-05-07T13:54:41.806057,2025-05-07T13:56:38.806057,117,0.65
Node_041,Node_118,App Notification,2025-05-07T13:53:50.806057,2025-05-07T13:55:40.806057,110,0.23
Node_068,Node_119,App Notification,2025-05-07T13:54:12.806057,2025-05-07T13:54:34.806057,22,0.8
Node_072,Node_120,SMS,2025-05-07T13:54:32.806057,2025-05-07T13:55:51.806057,79,0.37
Node_047,Node_121,SMS,2025-05-07T13:53:52.806057,2025-05-07T13:55:02.806057,70,0.59
Node_041,Node_122,App Notification,2025-05-07T13:54:35.806057,2025-05-07T13:57:31.806057,176,0.91
Node_055,Node_123,App Notification,2025-05-07T13:54:12.806057,2025-05-07T13:56:34.806057,142,1.0
Node_052,Node_124,App Notification,2025-05-07T13:54:57.806057,2025-05-07T13:57:09.806057,132,0.61
Node_061,Node_125,SMS,2025-05-07T13:54:21.806057,2025-05-07T13:56:54.806057,153,0.7
Node_064,Node_126,SMS,2025-05-07T13:53:39.806057,2025-05-07T13:55:25.806057,106,0.44
Node_078,Node_127,SMS,2025-05-07T13:54:23.806057,2025-05-07T13:55:03.806057,40,0.18
Node_072,Node_128,App Notification,2025-05-07T13:54:33.806057,2025-05-07T13:56:48.806057,135,0.77
Node_036,Node_129,App Notification,2025-05-07T13:54:18.806057,2025-05-07T13:56:48.806057,150,0.71
Node_067,Node_130,App Notification,2025-05-07T13:55:00.806057,2025-05-07T13:55:41.806057,41,0.73
Node_070,Node_131,SMS,2025-05-07T13:54:05.806057,2025-05-07T13:55:47.806057,102,0.82
Node_059,Node_132,App Notification,2025-05-07T13:54:25.806057,2025-05-07T13:55:29.806057,64,0.5
Node_068,Node_133,SMS,2025-05-07T13:54:57.806057,2025-05-07T13:57:03.806057,126,0.79
Node_034,Node_134,SMS,2025-05-07T13:53:51.806057,2025-05-07T13:55:43.806057,112,0.85
Node_064,Node_135,SMS,2025-05-07T13:53:51.806057,2025-05-07T13:54:35.806057,44,0.7
Node_077,Node_136,SMS,2025-05-07T13:54:22.806057,2025-05-07T13:55:02.806057,40,0.91
Node_063,Node_137,SMS,2025-05-07T13:53:47.806057,2025-05-07T13:53:58.806057,11,0.62
Node_063,Node_138,SMS,2025-05-07T13:54:28.806057,2025-05-07T13:56:26.806057,118,0.9
Node_056,Node_139,App Notification,2025-05-07T13:53:54.806057,2025-05-07T13:55:07.806057,73,0.67
Node_062,Node_140,SMS,2025-05-07T13:54:12.806057,2025-05-07T13:56:48.806057,156,0.5
Node_072,Node_141,App Notification,2025-05-07T13:54:07.806057,2025-05-07T13:56:36.806057,149,0.09
Node_050,Node_142,App Notification,2025-05-07T13:55:06.806057,2025-05-07T13:56:22.806057,76,0.88
Node_045,Node_143,App Notification,2025-05-07T13:53:47.806057,2025-05-07T13:55:00.806057,73,0.85
Node_071,Node_144,App Notification,2025-05-07T13:53:44.806057,2025-05-07T13:55:32.806057,108,0.86
Node_059,Node_145,App Notification,2025-05-07T13:54:16.806057,2025-05-07T13:57:04.806057,168,0.87
Node_051,Node_146,SMS,2025-05-07T13:54:28.806057,2025-05-07T13:55:51.806057,83,1.0
Node_044,Node_147,App Notification,2025-05-07T13:54:51.806057,2025-05-07T13:55:19.806057,28,0.29
Node_051,Node_148,SMS,2025-05-07T13:54:13.806057,2025-05-07T13:56:21.806057,128,0.41
Node_048,Node_149,App Notification,2025-05-07T13:54:49.806057,2025-05-07T13:56:32.806057,103,0.33
Node_061,Node_150,SMS,2025-05-07T13:54:54.806057,2025-05-07T13:57:40.806057,166,0.15
Node_052,Node_151,App Notification,2025-05-07T13:54:23.806057,2025-05-07T13:56:31.806057,128,0.69
Node_032,Node_152,App Notification,2025-05-07T13:53:42.806057,2025-05-07T13:54:08.806057,26,0.18
Node_035,Node_153,SMS,2025-05-07T13:54:19.806057,2025-05-07T13:56:05.806057,106,0.29
Node_059,Node_154,App Notification,2025-05-07T13:54:10.806057,2025-05-07T13:54:50.806057,40,0.37
Node_034,Node_155,App Notification,2025-05-07T13:54:51.806057,2025-05-07T13:57:40.806057,169,0.65
Node_051,Node_156,SMS,2025-05-07T13:54:17.806057,2025-05-07T13:54:42.806057,25,0.21
Node_069,Node_157,App Notification,2025-05-07T13:55:22.806057,2025-05-07T13:56:14.806057,52,0.29
Node_034,Node_158,App Notification,2025-05-07T13:54:06.806057,2025-05-07T13:55:35.806057,89,0.12
Node_045,Node_159,SMS,2025-05-07T13:54:35.806057,2025-05-07T13:56:15.806057,100,0.64
Node_075,Node_160,App Notification,2025-05-07T13:55:00.806057,2025-05-07T13:55:35.806057,35,0.1
Node_051,Node_161,App Notification,2025-05-07T13:54:16.806057,2025-05-07T13:55:21.806057,65,0.18
Node_079,Node_162,SMS,2025-05-07T13:53:41.806057,2025-05-07T13:54:38.806057,57,0.12
Node_035,Node_163,App Notification,2025-05-07T13:53:55.806057,2025-05-07T13:56:24.806057,149,0.89
Node_046,Node_164,App Notification,2025-05-07T13:54:23.806057,2025-05-07T13:55:08.806057,45,0.49
Node_081,Node_165,App Notification,2025-05-07T13:54:43.806057,2025-05-07T13:55:14.806057,31,0.71
Node_049,Node_166,App Notification,2025-05-07T13:54:37.806057,2025-05-07T13:57:12.806057,155,0.03
Node_077,Node_167,SMS,2025-05-07T13:55:04.806057,2025-05-07T13:56:11.806057,67,0.02
Node_062,Node_168,App Notification,2025-05-07T13:54:40.806057,2025-05-07T13:57:24.806057,164,0.42
Node_072,Node_169,SMS,2025-05-07T13:53:52.806057,2025-05-07T13:56:29.806057,157,0.87
Node_037,Node_170,App Notification,2025-05-07T13:54:56.806057,2025-05-07T13:55:24.806057,28,0.52
Node_037,Node_171,App Notification,2025-05-07T13:54:48.806057,2025-05-07T13:57:27.806057,159,0.97
Node_079,Node_172,SMS,2025-05-07T13:54:22.806057,2025-05-07T13:55:03.806057,41,0.57
Node_049,Node_173,App Notification,2025-05-07T13:55:13.806057,2025-05-07T13:56:29.806057,76,0.67
Node_050,Node_174,App Notification,2025-05-07T13:54:54.806057,2025-05-07T13:55:35.806057,41,0.91
Node_047,Node_175,SMS,2025-05-07T13:54:28.806057,2025-05-07T13:54:47.806057,19,0.95
Node_043,Node_176,App Notification,2025-05-07T13:54:14.806057,2025-05-07T13:54:48.806057,34,0.09
Node_033,Node_177,App Notification,2025-05-07T13:54:25.806057,2025-05-07T13:57:02.806057,157,0.66
Node_075,Node_178,App Notification,2025-05-07T13:54:44.806057,2025-05-07T13:55:01.806057,17,0.58
Node_039,Node_179,App Notification,2025-05-07T13:54:15.806057,2025-05-07T13:54:37.806057,22,0.65
Node_042,Node_180,SMS,2025-05-07T13:55:00.806057,2025-05-07T13:56:00.806057,60,0.35
Node_051,Node_181,SMS,2025-05-07T13:54:38.806057,2025-05-07T13:56:09.806057,91,0.52
Node_001,Node_010,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:55:20.806057,114,0.07
Node_010,Node_015,SMS,2025-05-07T13:55:43.806057,2025-05-07T13:56:12.806057,29,0.06
Node_015,Node_033,App Notification,2025-05-07T13:56:27.806057,2025-05-07T13:57:09.806057,42,0.63
Node_033,Node_163,App Notification,2025-05-07T13:57:30.806057,2025-05-07T14:00:10.806057,160,0.09
Node_001,Node_006,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:17.806057,51,0.61
Node_006,Node_026,App Notification,2025-05-07T13:54:31.806057,2025-05-07T13:54:55.806057,24,0.89
Node_026,Node_081,App Notification,2025-05-07T13:55:37.806057,2025-05-07T13:56:34.806057,57,0.66
Node_081,Node_112,App Notification,2025-05-07T13:57:25.806057,2025-05-07T13:59:01.806057,96,0.43
Node_001,Node_007,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:53:41.806057,15,0.35
Node_007,Node_012,App Notification,2025-05-07T13:53:54.806057,2025-05-07T13:54:28.806057,34,0.16
Node_012,Node_053,SMS,2025-05-07T13:54:55.806057,2025-05-07T13:56:45.806057,110,0.66
Node_053,Node_177,SMS,2025-05-07T13:56:57.806057,2025-05-07T13:58:40.806057,103,0.59
Node_001,Node_010,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:55:53.806057,147,0.02
Node_010,Node_014,SMS,2025-05-07T13:56:12.806057,2025-05-07T13:58:22.806057,130,0.95
Node_014,Node_063,SMS,2025-05-07T13:59:05.806057,2025-05-07T14:01:03.806057,118,0.93
Node_063,Node_167,SMS,2025-05-07T14:01:24.806057,2025-05-07T14:02:31.806057,67,0.96
Node_001,Node_009,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:55:21.806057,115,0.92
Node_009,Node_029,SMS,2025-05-07T13:55:50.806057,2025-05-07T13:58:45.806057,175,0.78
Node_029,Node_058,SMS,2025-05-07T13:59:25.806057,2025-05-07T14:01:22.806057,117,0.69
Node_058,Node_147,SMS,2025-05-07T14:02:16.806057,2025-05-07T14:04:19.806057,123,0.28
Node_001,Node_003,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:54:45.806057,79,0.24
Node_003,Node_014,App Notification,2025-05-07T13:55:04.806057,2025-05-07T13:55:31.806057,27,0.43
Node_014,Node_040,App Notification,2025-05-07T13:55:43.806057,2025-05-07T13:58:06.806057,143,0.86
Node_040,Node_091,App Notification,2025-05-07T13:58:52.806057,2025-05-07T13:59:54.806057,62,0.32
Node_001,Node_009,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:53:38.806057,12,0.2
Node_009,Node_016,SMS,2025-05-07T13:54:06.806057,2025-05-07T13:56:44.806057,158,0.38
Node_016,Node_075,SMS,2025-05-07T13:57:26.806057,2025-05-07T14:00:23.806057,177,0.44
Node_075,Node_100,App Notification,2025-05-07T14:00:37.806057,2025-05-07T14:02:34.806057,117,0.43
Node_001,Node_008,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:08.806057,42,0.93
Node_008,Node_025,App Notification,2025-05-07T13:54:51.806057,2025-05-07T13:55:12.806057,21,0.74
Node_025,Node_032,SMS,2025-05-07T13:55:46.806057,2025-05-07T13:56:55.806057,69,0.44
Node_032,Node_114,App Notification,2025-05-07T13:57:49.806057,2025-05-07T14:00:35.806057,166,0.4
Node_001,Node_005,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:53:37.806057,11,0.47
Node_005,Node_030,App Notification,2025-05-07T13:53:49.806057,2025-05-07T13:56:33.806057,164,0.78
Node_030,Node_076,SMS,2025-05-07T13:56:46.806057,2025-05-07T13:57:44.806057,58,0.17
Node_076,Node_136,App Notification,2025-05-07T13:58:40.806057,2025-05-07T13:59:20.806057,40,0.41
Node_001,Node_010,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:56:04.806057,158,0.02
Node_010,Node_016,App Notification,2025-05-07T13:56:36.806057,2025-05-07T13:56:56.806057,20,0.86
Node_016,Node_059,SMS,2025-05-07T13:57:30.806057,2025-05-07T13:58:14.806057,44,0.72
Node_059,Node_082,SMS,2025-05-07T13:59:00.806057,2025-05-07T14:01:42.806057,162,0.67
Node_001,Node_007,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:25.806057,59,0.72
Node_007,Node_016,App Notification,2025-05-07T13:54:50.806057,2025-05-07T13:56:33.806057,103,0.81
Node_016,Node_058,SMS,2025-05-07T13:57:28.806057,2025-05-07T13:59:23.806057,115,0.53
Node_058,Node_150,App Notification,2025-05-07T13:59:56.806057,2025-05-07T14:01:22.806057,86,0.34
Node_001,Node_006,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:39.806057,73,0.15
Node_006,Node_016,SMS,2025-05-07T13:55:05.806057,2025-05-07T13:55:33.806057,28,0.75
Node_016,Node_067,App Notification,2025-05-07T13:56:11.806057,2025-05-07T13:56:22.806057,11,0.02
Node_067,Node_163,App Notification,2025-05-07T13:57:15.806057,2025-05-07T13:59:38.806057,143,0.82
Node_001,Node_003,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:38.806057,72,0.16
Node_003,Node_031,SMS,2025-05-07T13:55:20.806057,2025-05-07T13:56:31.806057,71,0.08
Node_031,Node_051,SMS,2025-05-07T13:57:29.806057,2025-05-07T13:59:08.806057,99,0.94
Node_051,Node_113,App Notification,2025-05-07T13:59:44.806057,2025-05-07T14:00:26.806057,42,0.16
Node_001,Node_002,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:54:18.806057,52,0.92
Node_002,Node_013,App Notification,2025-05-07T13:54:49.806057,2025-05-07T13:57:37.806057,168,0.55
Node_013,Node_052,SMS,2025-05-07T13:58:14.806057,2025-05-07T13:59:08.806057,54,0.41
Node_052,Node_181,SMS,2025-05-07T13:59:39.806057,2025-05-07T14:02:20.806057,161,0.26
Node_001,Node_007,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:55:34.806057,128,0.38
Node_007,Node_028,App Notification,2025-05-07T13:55:59.806057,2025-05-07T13:57:05.806057,66,0.38
Node_028,Node_035,App Notification,2025-05-07T13:57:16.806057,2025-05-07T13:57:51.806057,35,0.52
Node_035,Node_174,SMS,2025-05-07T13:58:46.806057,2025-05-07T14:00:39.806057,113,0.41
Node_001,Node_005,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:56:07.806057,161,0.01
Node_005,Node_019,SMS,2025-05-07T13:56:35.806057,2025-05-07T13:57:12.806057,37,0.92
Node_019,Node_061,App Notification,2025-05-07T13:57:46.806057,2025-05-07T13:58:58.806057,72,0.49
Node_061,Node_095,SMS,2025-05-07T13:59:40.806057,2025-05-07T14:00:56.806057,76,0.33
Node_001,Node_002,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:10.806057,44,0.62
Node_002,Node_023,App Notification,2025-05-07T13:54:38.806057,2025-05-07T13:57:21.806057,163,0.47
Node_023,Node_055,SMS,2025-05-07T13:57:41.806057,2025-05-07T14:00:39.806057,178,0.89
Node_055,Node_096,App Notification,2025-05-07T14:01:02.806057,2025-05-07T14:01:59.806057,57,0.49
Node_001,Node_011,SMS,2025-05-07T13:53:26.806057,2025-05-07T13:56:23.806057,177,0.27
Node_011,Node_014,App Notification,2025-05-07T13:57:01.806057,2025-05-07T13:57:54.806057,53,0.07
Node_014,Node_062,App Notification,2025-05-07T13:58:42.806057,2025-05-07T14:01:26.806057,164,0.09
Node_062,Node_119,App Notification,2025-05-07T14:02:08.806057,2025-05-07T14:04:51.806057,163,0.19
Node_001,Node_011,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:56:18.806057,172,0.54
Node_011,Node_012,App Notification,2025-05-07T13:56:53.806057,2025-05-07T13:57:19.806057,26,0.02
Node_012,Node_036,SMS,2025-05-07T13:57:43.806057,2025-05-07T13:59:30.806057,107,0.36
Node_036,Node_122,SMS,2025-05-07T13:59:52.806057,2025-05-07T14:02:48.806057,176,0.32
Node_001,Node_009,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:54.806057,88,0.78
Node_009,Node_027,SMS,2025-05-07T13:55:31.806057,2025-05-07T13:58:18.806057,167,0.74
Node_027,Node_055,App Notification,2025-05-07T13:59:04.806057,2025-05-07T14:01:52.806057,168,0.03
Node_055,Node_101,SMS,2025-05-07T14:02:42.806057,2025-05-07T14:04:55.806057,133,0.65
Node_001,Node_003,App Notification,2025-05-07T13:53:26.806057,2025-05-07T13:54:44.806057,78,0.84
Node_003,Node_016,App Notification,2025-05-07T13:55:18.806057,2025-05-07T13:56:29.806057,71,0.26
Node_016,Node_073,App Notification,2025-05-07T13:57:10.806057,2025-05-07T13:59:16.806057,126,0.14
Node_073,Node_146,SMS,2025-05-07T13:59:40.806057,2025-05-07T14:02:35.806057,175,0.31
