node_id,node_type,latitude,longitude,role_priority,capacity,influence_score
Node_150,citizen,62.6316,28.025619,1,10,0.2
Node_151,citizen,62.944714,4.84586,1,10,0.2
Node_152,citizen,41.406687,1.031964,1,10,0.2
Node_153,citizen,38.089788,1.723741,1,10,0.2
Node_154,citizen,64.50811,23.837317,1,10,0.2
Node_155,citizen,61.989855,11.602815,1,10,0.2
Node_156,citizen,45.973477,10.584575,1,10,0.2
Node_157,citizen,36.080336,-8.372038,1,10,0.2
Node_158,citizen,68.931329,22.916314,1,10,0.2
Node_159,citizen,64.323071,-4.354173,1,10,0.2
Node_160,citizen,45.116016,39.569967,1,10,0.2
Node_161,citizen,52.367382,30.25563,1,10,0.2
Node_162,citizen,67.520673,39.725175,1,10,0.2
Node_163,citizen,44.763776,29.375022,1,10,0.2
Node_164,citizen,51.861941,9.857233,1,10,0.2
Node_165,citizen,58.429546,-4.951012,1,10,0.2
Node_166,citizen,57.688272,-8.697929,1,10,0.2
Node_167,citizen,50.396984,38.245765,1,10,0.2
Node_168,citizen,38.316532,20.410479,1,10,0.2
Node_169,citizen,68.201675,-9.432594,1,10,0.2
Node_170,citizen,43.328275,12.283002,1,10,0.2
Node_171,citizen,64.630614,24.24943,1,10,0.2
Node_172,citizen,36.926619,8.104853,1,10,0.2
Node_173,citizen,49.61052,23.299684,1,10,0.2
Node_174,citizen,57.034135,39.324777,1,10,0.2
Node_175,citizen,53.847736,17.312542,1,10,0.2
Node_176,citizen,65.78055,-2.795239,1,10,0.2
Node_177,citizen,67.61221,-7.166992,1,10,0.2
Node_178,citizen,62.349879,-0.516856,1,10,0.2
Node_179,citizen,69.100574,18.917795,1,10,0.2
Node_180,citizen,42.88114,-4.112575,1,10,0.2
Node_181,citizen,69.087214,16.192501,1,10,0.2
