node_id,node_type,latitude,longitude,role_priority,capacity,influence_score
Node_075,community_leader,44.939962,14.683779,2,100,0.4
Node_076,community_leader,64.347982,-2.750103,2,100,0.4
Node_077,community_leader,36.787209,36.432496,2,100,0.4
Node_078,community_leader,53.539899,11.928423,2,100,0.4
Node_079,community_leader,53.16406,4.828363,2,100,0.4
Node_080,community_leader,48.193004,8.461412,2,100,0.4
Node_081,community_leader,41.886242,-3.333958,2,100,0.4
Node_082,citizen,42.735112,36.049336,1,10,0.2
Node_083,citizen,69.428713,12.28392,1,10,0.2
Node_084,citizen,54.693986,-1.179479,1,10,0.2
Node_085,citizen,49.388313,8.296927,1,10,0.2
Node_086,citizen,67.66407,37.571637,1,10,0.2
Node_087,citizen,57.181187,17.329516,1,10,0.2
Node_088,citizen,59.786805,31.065005,1,10,0.2
Node_089,citizen,52.560023,10.472884,1,10,0.2
Node_090,citizen,38.79452,5.89194,1,10,0.2
Node_091,citizen,52.657439,3.670853,1,10,0.2
Node_092,citizen,59.259819,3.181629,1,10,0.2
Node_093,citizen,56.69356,-3.455608,1,10,0.2
Node_094,citizen,42.221668,-7.612215,1,10,0.2
Node_095,citizen,60.174875,7.015911,1,10,0.2
Node_096,citizen,59.339414,27.840337,1,10,0.2
Node_097,citizen,60.610179,29.850521,1,10,0.2
Node_098,citizen,61.050904,24.890293,1,10,0.2
Node_099,citizen,64.945398,-2.173549,1,10,0.2
Node_100,citizen,58.062262,30.827973,1,10,0.2
Node_101,citizen,64.803192,-1.756311,1,10,0.2
Node_102,citizen,68.157466,-5.611184,1,10,0.2
Node_103,citizen,49.397759,6.046339,1,10,0.2
Node_104,citizen,49.773801,4.06909,1,10,0.2
Node_105,citizen,51.039741,32.014702,1,10,0.2
Node_106,citizen,51.123404,37.389008,1,10,0.2
Node_107,citizen,69.299426,21.217552,1,10,0.2
Node_108,citizen,61.32479,22.226641,1,10,0.2
Node_109,citizen,37.287443,24.800121,1,10,0.2
Node_110,citizen,41.095873,-7.520134,1,10,0.2
Node_111,citizen,56.273155,6.441976,1,10,0.2
Node_112,citizen,52.231613,11.900884,1,10,0.2
Node_113,citizen,35.332702,2.965619,1,10,0.2
Node_114,citizen,52.617488,0.937721,1,10,0.2
Node_115,citizen,64.834873,10.81433,1,10,0.2
Node_116,citizen,64.762094,6.029752,1,10,0.2
Node_117,citizen,53.741525,-2.52724,1,10,0.2
Node_118,citizen,65.639472,16.274221,1,10,0.2
Node_119,citizen,65.416523,-5.65819,1,10,0.2
Node_120,citizen,46.256029,24.637996,1,10,0.2
Node_121,citizen,36.639285,23.368907,1,10,0.2
Node_122,citizen,69.901441,26.357384,1,10,0.2
Node_123,citizen,46.276362,0.619145,1,10,0.2
Node_124,citizen,36.752965,38.532406,1,10,0.2
Node_125,citizen,64.174753,0.011377,1,10,0.2
Node_126,citizen,38.200417,0.070156,1,10,0.2
Node_127,citizen,65.186982,10.277896,1,10,0.2
Node_128,citizen,35.419296,-6.028743,1,10,0.2
Node_129,citizen,63.916229,16.087543,1,10,0.2
Node_130,citizen,52.345597,-0.021725,1,10,0.2
Node_131,citizen,64.114378,-9.187466,1,10,0.2
Node_132,citizen,37.762521,-3.072563,1,10,0.2
Node_133,citizen,43.367084,14.205908,1,10,0.2
Node_134,citizen,69.874343,19.759687,1,10,0.2
Node_135,citizen,42.190294,0.467629,1,10,0.2
Node_136,citizen,39.450659,-2.779331,1,10,0.2
Node_137,citizen,63.669429,31.522098,1,10,0.2
Node_138,citizen,44.627317,-3.99416,1,10,0.2
Node_139,citizen,60.141167,23.599886,1,10,0.2
Node_140,citizen,61.113908,4.594872,1,10,0.2
Node_141,citizen,51.223717,38.79705,1,10,0.2
Node_142,citizen,39.234205,4.170663,1,10,0.2
Node_143,citizen,39.059395,38.513408,1,10,0.2
Node_144,citizen,48.175972,-3.48005,1,10,0.2
Node_145,citizen,35.725785,28.517545,1,10,0.2
Node_146,citizen,61.471414,39.535375,1,10,0.2
Node_147,citizen,64.811381,8.30556,1,10,0.2
Node_148,citizen,63.544677,14.996609,1,10,0.2
Node_149,citizen,42.134017,28.108678,1,10,0.2
Node_150,citizen,44.541016,25.325889,1,10,0.2
Node_151,citizen,51.902671,33.633969,1,10,0.2
Node_152,citizen,62.525732,29.792037,1,10,0.2
Node_153,citizen,63.981551,20.628315,1,10,0.2
Node_154,citizen,55.961958,37.655084,1,10,0.2
Node_155,citizen,54.561378,37.846239,1,10,0.2
Node_156,citizen,52.705372,37.545082,1,10,0.2
Node_157,citizen,43.410047,29.55557,1,10,0.2
Node_158,citizen,62.946395,-0.396781,1,10,0.2
Node_159,citizen,57.953471,-9.994932,1,10,0.2
Node_160,citizen,67.2503,31.978511,1,10,0.2
Node_161,citizen,53.367593,10.929438,1,10,0.2
Node_162,citizen,53.029349,38.008764,1,10,0.2
Node_163,citizen,41.066364,37.251115,1,10,0.2
Node_164,citizen,68.678195,-6.277797,1,10,0.2
Node_165,citizen,51.918809,27.812881,1,10,0.2
Node_166,citizen,36.045695,-8.067403,1,10,0.2
Node_167,citizen,50.161604,15.572678,1,10,0.2
Node_168,citizen,48.724936,28.119024,1,10,0.2
Node_169,citizen,46.509293,24.266194,1,10,0.2
Node_170,citizen,48.205071,28.954425,1,10,0.2
Node_171,citizen,45.188019,15.637051,1,10,0.2
Node_172,citizen,61.745168,38.483832,1,10,0.2
Node_173,citizen,55.881882,23.447788,1,10,0.2
Node_174,citizen,47.365313,20.141693,1,10,0.2
Node_175,citizen,54.950057,24.63719,1,10,0.2
Node_176,citizen,54.966905,36.665341,1,10,0.2
Node_177,citizen,63.839129,-2.479088,1,10,0.2
Node_178,citizen,65.034739,39.260045,1,10,0.2
Node_179,citizen,47.654365,30.238616,1,10,0.2
Node_180,citizen,38.934715,-7.679205,1,10,0.2
Node_181,citizen,66.314478,31.102298,1,10,0.2
